Analysis of start_t: '2011-04-30 18:06:20' to: '2011-04-30 22:00:19'
Rs1 has 4676 results!
Rs2 has 4676 results!
Rs3 has 4676 results!
Rs4 has 4676 results!
Data: [117.0, 0.0, 6271856.0, 61.0, 34786.0]
Predicted: 117.40403276503795, actual: 117.0, error: 0.34532714960508876
Predicted: 117.41563514347392, actual: 117.0, error: 0.35524371237087243
Predicted: 117.38261055218582, actual: 117.0, error: 0.3270175659707896
Predicted: 117.41093975902282, actual: 117.0, error: 0.351230563267371
Predicted: 117.37748382631588, actual: 117.0, error: 0.32263574898793274
Predicted: 117.39288097072557, actual: 117.0, error: 0.33579570147484694
Predicted: 117.48342239803459, actual: 117.0, error: 0.4131815367817018
Predicted: 117.40749575725665, actual: 117.0, error: 0.34828697201423475
Predicted: 117.39376420176812, actual: 117.0, error: 0.33655059980181307
Predicted: 117.38184229554025, actual: 117.0, error: 0.32636093635919017
Predicted: 117.37947109211339, actual: 117.0, error: 0.3243342667635823
Predicted: 117.4179468472049, actual: 117.0, error: 0.3572195275255576
Predicted: 117.39997202960771, actual: 117.0, error: 0.34185643556214534
Predicted: 117.39425736081301, actual: 117.0, error: 0.33697210325898685
Predicted: 117.39800999314079, actual: 117.0, error: 0.34017948131691383
Predicted: 117.40205976885626, actual: 117.0, error: 0.343640828082275
Predicted: 117.44215954824445, actual: 117.0, error: 0.37791414379867294
Predicted: 117.36507615981202, actual: 117.0, error: 0.31203090582223914
Predicted: 117.42533616687744, actual: 117.0, error: 0.363535185365336
Predicted: 117.36091914477123, actual: 117.0, error: 0.3084779015138722
Predicted: 117.345565419793, actual: 117.0, error: 0.2953550596521406
Predicted: 117.40058591862703, actual: 117.0, error: 0.3423811270316495
Predicted: 117.34182473692411, actual: 117.0, error: 0.29215789480693166
Predicted: 117.331733959875, actual: 117.0, error: 0.28353329903845753
Predicted: 117.34946223974356, actual: 117.0, error: 0.29868567499449505
Predicted: 117.32310170889028, actual: 117.0, error: 0.2761553067438269
Predicted: 117.3617236113842, actual: 117.0, error: 0.30916547981556136
Predicted: 117.34031229576239, actual: 117.0, error: 0.29086521005332294
Predicted: 117.33898876585401, actual: 117.0, error: 0.28973398790941185
Predicted: 117.34864341946417, actual: 117.0, error: 0.2979858286018525
Predicted: 117.34676946395008, actual: 117.0, error: 0.29638415722229233
Predicted: 117.35976711841629, actual: 117.0, error: 0.30749326360366347
Predicted: 117.31613323265637, actual: 117.0, error: 0.27019934415074315
Predicted: 117.3604287677054, actual: 117.0, error: 0.3080587758165815
Predicted: 117.34354942666633, actual: 117.0, error: 0.2936319886036995
Predicted: 117.35313509521168, actual: 117.0, error: 0.3018248677022939
Predicted: 117.39061102092387, actual: 117.0, error: 0.3338555734392055
Predicted: 117.36177820093853, actual: 117.0, error: 0.3092121375542999
Predicted: 117.34583450984572, actual: 117.0, error: 0.29558505115018446
Predicted: 117.34780069812783, actual: 117.0, error: 0.2972655539554077
Predicted: 117.35323818272182, actual: 117.0, error: 0.3019129766853201
Predicted: 117.43449772439001, actual: 117.0, error: 0.3713655764017207
Predicted: 117.350850644464, actual: 117.0, error: 0.2998723456957294
Predicted: 117.34104921055682, actual: 117.0, error: 0.29149505175796425
Predicted: 117.37221883678335, actual: 117.0, error: 0.31813575793448445
Predicted: 117.33562736495186, actual: 117.0, error: 0.28686099568535156
Predicted: 117.4102041934241, actual: 117.0, error: 0.350601874721447
Predicted: 117.36321929791814, actual: 117.0, error: 0.31044384437447475
Predicted: 117.35898100982412, actual: 117.0, error: 0.3068213759180514
Predicted: 117.35517631766895, actual: 117.0, error: 0.30356950228115304
Predicted: 117.35386583453823, actual: 117.0, error: 0.30244943122925294
Predicted: 117.37899844109954, actual: 117.0, error: 0.3239302915380685
Predicted: 117.35221514766465, actual: 117.0, error: 0.30103858774756526
Predicted: 117.42103363640308, actual: 117.0, error: 0.35985780889152214
Predicted: 117.34802742320446, actual: 117.0, error: 0.297459336072185
Predicted: 117.37552758745164, actual: 117.0, error: 0.3209637499586691
Predicted: 117.41364092277887, actual: 117.0, error: 0.3535392502383483
Predicted: 117.41398414768474, actual: 117.0, error: 0.3538326048587553
Predicted: 117.35860109718956, actual: 117.0, error: 0.30649666426458394
Predicted: 117.33351722037709, actual: 117.0, error: 0.28505745331375176
Predicted: 117.39428089416553, actual: 117.0, error: 0.3369922172354982
Predicted: 117.39155693474298, actual: 117.0, error: 0.33466404678887135
Predicted: 117.36554458512086, actual: 117.0, error: 0.31243126933406695
Predicted: 117.36639623328428, actual: 117.0, error: 0.31315917374724545
Predicted: 117.35242490547859, actual: 117.0, error: 0.301217867930415
Predicted: 117.3578733502502, actual: 117.0, error: 0.30587465833350586
Predicted: 117.39398812422527, actual: 117.0, error: 0.33674198651732806
Predicted: 117.34761292269074, actual: 117.0, error: 0.29710506212884036
Predicted: 117.38954705413687, actual: 117.0, error: 0.3329462001169825
Predicted: 117.36340163482882, actual: 117.0, error: 0.31059968788787906
Predicted: 117.35143464505595, actual: 117.0, error: 0.3003714915008084
Predicted: 117.40613207579261, actual: 117.0, error: 0.34712143230137826
Predicted: 117.37196698734874, actual: 117.0, error: 0.3179205020074717
Predicted: 117.37625012765761, actual: 117.0, error: 0.3215813056902676
Predicted: 117.38298677659125, actual: 117.0, error: 0.32733912529166875
Predicted: 117.38407533004096, actual: 117.0, error: 0.32826951285551914
Predicted: 117.4483141143405, actual: 117.0, error: 0.38317445670128625
Predicted: 117.36711887846286, actual: 117.0, error: 0.31377681919902667
Predicted: 117.36267850375353, actual: 117.0, error: 0.30998162713976796
Predicted: 117.42884063716154, actual: 117.0, error: 0.3665304591124293
Predicted: 117.37238020161406, actual: 117.0, error: 0.3182736765932169
Predicted: 117.39502627081237, actual: 117.0, error: 0.3376292912926205
Predicted: 117.39365626660087, actual: 117.0, error: 0.3364583475221121
Predicted: 117.88411663988133, actual: 117.0, error: 0.755655247761818
Predicted: 117.49560943059747, actual: 117.0, error: 0.42359780392946045
Predicted: 117.4362564506589, actual: 117.0, error: 0.37286876124692514
Predicted: 117.43144107438232, actual: 117.0, error: 0.3687530550276242
Predicted: 117.45003112991283, actual: 117.0, error: 0.3846419913784871
Predicted: 117.60550491236906, actual: 117.0, error: 0.5175255661273988
Predicted: 117.49332481146698, actual: 117.0, error: 0.4216451380059629
Predicted: 117.45774151467042, actual: 117.0, error: 0.3912320638208691
Predicted: 117.48968835545234, actual: 117.0, error: 0.4185370559421745
Predicted: 117.44867353912153, actual: 117.0, error: 0.3834816573688283
Predicted: 117.45082876770417, actual: 117.0, error: 0.3853237330804842
Predicted: 117.51295324491474, actual: 117.0, error: 0.43842157685020555
Predicted: 117.44016890959853, actual: 117.0, error: 0.3762127432466036
Predicted: 117.44876699519057, actual: 117.0, error: 0.3835615343509122
Predicted: 117.42392398625017, actual: 117.0, error: 0.3623281933762166
Predicted: 117.45725389866163, actual: 117.0, error: 0.3908152980013963
Predicted: 117.56946789206381, actual: 117.0, error: 0.48672469407163466
Predicted: 117.46452227887744, actual: 117.0, error: 0.3970275887841359
Predicted: 117.4633687983542, actual: 117.0, error: 0.39604170799503946
Predicted: 117.44807659672455, actual: 117.0, error: 0.3829714501919209
Predicted: 117.49953268133189, actual: 117.0, error: 0.4269510096853722
Predicted: 117.53788970946131, actual: 117.0, error: 0.45973479441137677
Predicted: 117.45179586401132, actual: 117.0, error: 0.3861503111207833
Predicted: 117.46290442958573, actual: 117.0, error: 0.39564481161173853
Predicted: 117.44647046639972, actual: 117.0, error: 0.3815986892305272
Predicted: 117.45338513204605, actual: 117.0, error: 0.38750865986842
Predicted: 117.52506159784315, actual: 117.0, error: 0.44877059644713535
Predicted: 117.44263581315337, actual: 117.0, error: 0.3783212078233959
Predicted: 117.510846157526, actual: 117.0, error: 0.43662064745812285
Predicted: 117.46033455441724, actual: 117.0, error: 0.39344833710875565
Predicted: 117.47601443576163, actual: 117.0, error: 0.4068499450954077
Predicted: 117.56984757290535, actual: 117.0, error: 0.4870492076114065
Predicted: 117.47962826467382, actual: 117.0, error: 0.40993868775540215
Predicted: 117.47031082195646, actual: 117.0, error: 0.4019750615012477
Predicted: 117.39922499701262, actual: 117.0, error: 0.34121794616463574
Predicted: 117.40511715506089, actual: 117.0, error: 0.34625397868452373
Predicted: 117.45740944784534, actual: 117.0, error: 0.3909482460216548
Predicted: 117.38789438563587, actual: 117.0, error: 0.3315336629366449
Predicted: 117.37781433474457, actual: 117.0, error: 0.32291823482441934
Predicted: 117.41297444693593, actual: 117.0, error: 0.35296961276575534
Predicted: 117.39471342548829, actual: 117.0, error: 0.33736190212674455
Predicted: 117.44038056545216, actual: 117.0, error: 0.37639364568560607
Predicted: 117.37668685835474, actual: 117.0, error: 0.3219545797903803
Predicted: 117.39587520964187, actual: 117.0, error: 0.33835488003578806
Predicted: 117.38384743392476, actual: 117.0, error: 0.3280747298502195
Predicted: 117.37070919647716, actual: 117.0, error: 0.31684546707449995
Predicted: 117.4753944248056, actual: 117.0, error: 0.4063200212013676
Predicted: 117.39243559240963, actual: 117.0, error: 0.3354150362475437
Predicted: 117.37052390827884, actual: 122.0, error: -3.794652534197671
Predicted: 117.39230086784512, actual: 122.0, error: -3.776802567340064
Predicted: 117.38103945147842, actual: 122.0, error: -3.7860332364931026
Predicted: 117.50493437241785, actual: 117.0, error: 0.4315678396733759
Predicted: 117.39787792466072, actual: 117.0, error: 0.3400666022741188
Predicted: 117.38781895128486, actual: 117.0, error: 0.33146918913235596
Predicted: 117.41801009900297, actual: 117.0, error: 0.3572735888914274
Predicted: 117.3710889407289, actual: 117.0, error: 0.3171700348110222
Predicted: 117.49851145457357, actual: 117.0, error: 0.4260781663022
Predicted: 117.39521096906714, actual: 122.0, error: -3.7744172384695602
Predicted: 117.39395427244942, actual: 117.0, error: 0.3367130533755729
Predicted: 117.38080910158286, actual: 117.0, error: 0.3254778646007309
Predicted: 117.3759828705641, actual: 117.0, error: 0.3213528808240182
Predicted: 117.46147422965522, actual: 117.0, error: 0.39442241850873816
Predicted: 117.36552904557051, actual: 117.0, error: 0.3124179876671037
Predicted: 117.44383055291847, actual: 117.0, error: 0.37934235292176943
Predicted: 117.38276454009544, actual: 117.0, error: 0.3271491795687493
Predicted: 117.40668922320177, actual: 117.0, error: 0.34759762666817645
Predicted: 117.50829190024331, actual: 117.0, error: 0.4344375215754763
Predicted: 117.38583769257238, actual: 117.0, error: 0.3297758056174191
Predicted: 117.40617435551071, actual: 117.0, error: 0.34715756881257626
Predicted: 117.39573534267993, actual: 117.0, error: 0.3382353356238695
Predicted: 117.37679873955584, actual: 117.0, error: 0.32205020474857937
Predicted: 117.46609694127525, actual: 117.0, error: 0.39837345408141334
Predicted: 117.36454433910794, actual: 117.0, error: 0.3115763582119118
Predicted: 117.38522089549811, actual: 117.0, error: 0.3292486286308616
Predicted: 117.4361516274704, actual: 117.0, error: 0.37277916877811496
Predicted: 117.36882404899242, actual: 117.0, error: 0.3152342299080535
Predicted: 117.46303706783185, actual: 117.0, error: 0.39575817763405857
Predicted: 117.40711433165177, actual: 117.0, error: 0.34796096722373426
Predicted: 117.42845874373775, actual: 117.0, error: 0.3662040544767091
Predicted: 117.40034852736858, actual: 117.0, error: 0.3421782285201524
Predicted: 117.39004942306212, actual: 117.0, error: 0.33337557526677214
Predicted: 117.48095345990315, actual: 117.0, error: 0.4110713332505538
Predicted: 117.3887875811841, actual: 117.0, error: 0.33229707793513175
Predicted: 117.39214761687698, actual: 117.0, error: 0.33516890331366056
Predicted: 117.39278087560261, actual: 117.0, error: 0.33571015008770166
Predicted: 117.40836842876028, actual: 117.0, error: 0.34903284509425947
Predicted: 117.48521634489603, actual: 117.0, error: 0.41471482469746257
Predicted: 117.40091216859766, actual: 117.0, error: 0.3426599731603903
Predicted: 117.40387841805207, actual: 117.0, error: 0.34519522910433637
Predicted: 117.42808627097166, actual: 117.0, error: 0.3658857016851808
Predicted: 117.39504523987998, actual: 117.0, error: 0.3376455041709204
Predicted: 117.50172643827497, actual: 117.0, error: 0.42882601561963385
Predicted: 117.39682002836895, actual: 117.0, error: 0.3391624174093588
Predicted: 117.37231831918919, actual: 117.0, error: 0.3182207856317868
Predicted: 117.43941481820299, actual: 117.0, error: 0.375568220686317
Predicted: 117.41211060652172, actual: 117.0, error: 0.35223128762540334
Predicted: 117.49797161437456, actual: 117.0, error: 0.4256167644227037
Predicted: 117.39181521207885, actual: 117.0, error: 0.3348847966485926
Predicted: 117.4338885141821, actual: 117.0, error: 0.3708448839163256
Predicted: 117.84294509522425, actual: 117.0, error: 0.7204658933540614
Predicted: 117.61767960552692, actual: 117.0, error: 0.5279312867751423
Predicted: 117.50686707347707, actual: 117.0, error: 0.4332197209205707
Predicted: 117.47283451709932, actual: 117.0, error: 0.40413206589685047
Predicted: 117.47158515714135, actual: 117.0, error: 0.40306423687294707
Predicted: 117.49851885615507, actual: 117.0, error: 0.4260844924402332
Predicted: 117.56448042136445, actual: 117.0, error: 0.4824618986020945
Predicted: 117.47121978747808, actual: 117.0, error: 0.40275195510946754
Predicted: 117.48850772738128, actual: 117.0, error: 0.4175279721207482
Predicted: 117.485437989778, actual: 117.0, error: 0.4149042647675268
Predicted: 117.59128074500934, actual: 117.0, error: 0.5053681581276431
Predicted: 117.56850566312836, actual: 117.0, error: 0.485902276178088
Predicted: 117.47594801043678, actual: 117.0, error: 0.406793171313488
Predicted: 117.46945648616297, actual: 117.0, error: 0.4012448599683493
Predicted: 117.48618287143712, actual: 117.0, error: 0.41554091575822466
Predicted: 117.47696822148959, actual: 117.0, error: 0.407665146572295
Predicted: 117.55467373962432, actual: 117.0, error: 0.4740801193370258
Predicted: 117.45393277520981, actual: 117.0, error: 0.38797673094855334
Predicted: 117.46435176544341, actual: 117.0, error: 0.39688185080633387
Predicted: 117.47560515107234, actual: 117.0, error: 0.4065001291216614
Predicted: 117.47570674238888, actual: 117.0, error: 0.40658695930673494
Predicted: 117.57475943920059, actual: 117.0, error: 0.4912473839321289
Predicted: 117.54247292167203, actual: 117.0, error: 0.4636520698051534
Predicted: 117.49581176918333, actual: 117.0, error: 0.4237707428917382
Predicted: 117.4747689004071, actual: 117.0, error: 0.40578538496333266
Predicted: 117.52460580791194, actual: 117.0, error: 0.4483810324033669
Predicted: 117.56524694956053, actual: 117.0, error: 0.4831170509064373
Predicted: 117.48569888071016, actual: 117.0, error: 0.4151272484702223
Predicted: 117.48107178501908, actual: 117.0, error: 0.41117246582827577
Predicted: 117.47721184995582, actual: 117.0, error: 0.4078733760306169
Predicted: 117.47516670747642, actual: 117.0, error: 0.40612539100548595
Predicted: 117.56452630618685, actual: 117.0, error: 0.4825011163990163
Predicted: 117.48358740832462, actual: 117.0, error: 0.4133225712176273
