Analysis of start_t: '2011-05-01 13:37:01' to: '2011-05-01 13:47:57'
Rs1 has 218 results!
Rs2 has 218 results!
Rs3 has 218 results!
Rs4 has 218 results!
Data: [128.0, 0.453608247422681, 2766464.0, 62.0, 36.0]
Data: [146.0, 0.7961783439490445, 4356104.0, 15.0, 0.0]
Data: [146.0, 0.760059612518629, 4355980.0, 9.0, 0.0]
Data: [146.0, 0.8557046979865769, 4355972.0, 0.0, 0.0]
Data: [146.0, 0.2567760342368041, 4355180.0, 4.0, 0.0]
Data: [133.0, 0.9012131715771232, 4355368.0, 0.0, 0.0]
Data: [146.0, 0.7499999999999997, 4355352.0, 11.0, 0.0]
Data: [146.0, 0.7999999999999998, 4355236.0, 0.0, 0.0]
Data: [146.0, 0.7882534775888719, 4355360.0, 4.0, 0.0]
Data: [146.0, 0.7480916030534351, 4355352.0, 4.0, 0.0]
Data: [146.0, 0.7751937984496126, 4355360.0, 0.0, 0.0]
Data: [146.0, 0.838709677419355, 4355236.0, 4.0, 0.0]
Data: [146.0, 0.0, 4354172.0, 14.0, 0.0]
Data: [139.0, 0.7669616519174036, 4355360.0, 15.0, 36.0]
Data: [146.0, 0.7680491551459296, 4355360.0, 9.0, 0.0]
Data: [146.0, 0.6993006993006989, 4355360.0, 6.0, 0.0]
Data: [146.0, 0.7680491551459299, 4355236.0, 0.0, 0.0]
Data: [146.0, 0.7703927492447129, 4355368.0, 4.0, 0.0]
Data: [146.0, 0.7338129496402881, 4355360.0, 3.0, 0.0]
Data: [146.0, 0.1125175808720112, 2206192.0, 53.0, 0.0]
Data: [133.0, 0.0, 2198276.0, 359.0, 0.0]
Data: [133.0, 0.5543478260869564, 2233792.0, 300.0, 0.0]
Data: [146.0, 0.0, 2207216.0, 0.0, 0.0]
Data: [133.0, 0.7132867132867129, 3527800.0, 20694.0, 0.0]
Data: [139.0, 0.0, 3605700.0, 43842.0, 0.0]
Data: [133.0, 0.0, 3607940.0, 39243.0, 0.0]
Data: [133.0, 0.0, 3607172.0, 55822.0, 0.0]
Data: [133.0, 0.0, 3608924.0, 48035.0, 0.0]
Data: [133.0, 0.0, 3608056.0, 52155.0, 0.0]
Data: [133.0, 0.0, 3608180.0, 38129.0, 0.0]
Data: [133.0, 0.0130378096479791, 3607064.0, 27826.0, 0.0]
Data: [133.0, 0.0, 3606800.0, 5600.0, 0.0]
Data: [133.0, 0.0, 2215472.0, 4051.0, 0.0]
Data: [133.0, 0.0, 3606544.0, 49877.0, 36.0]
Data: [133.0, 0.013157894736842101, 3611752.0, 61442.0, 0.0]
Data: [133.0, 0.0, 3611008.0, 34805.0, 0.0]
Data: [133.0, 0.0, 3607768.0, 25263.0, 0.0]
Data: [133.0, 0.0, 3607412.0, 28361.0, 0.0]
Data: [133.0, 0.0, 3607288.0, 25474.0, 0.0]
Data: [133.0, 0.0, 3607412.0, 14300.0, 0.0]
Data: [133.0, 0.0, 3606916.0, 20067.0, 0.0]
Data: [133.0, 0.0, 3606916.0, 13150.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 15583.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 14177.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 14530.0, 0.0]
Data: [133.0, 0.0, 3606792.0, 9884.0, 0.0]
Data: [133.0, 0.572354211663067, 2217916.0, 4.0, 0.0]
Data: [133.0, 0.6097560975609755, 3070432.0, 16015.0, 0.0]
Data: [146.0, 0.0, 3608528.0, 56860.0, 0.0]
Data: [133.0, 0.0, 3612744.0, 39646.0, 0.0]
Data: [133.0, 0.0, 3611008.0, 57963.0, 0.0]
Data: [133.0, 0.0, 3611380.0, 55409.0, 0.0]
Data: [133.0, 0.0, 3611132.0, 45874.0, 0.0]
Data: [133.0, 0.0, 3610884.0, 34644.0, 36.0]
Data: [133.0, 0.0, 3609892.0, 24770.0, 0.0]
Data: [133.0, 0.558659217877095, 2738612.0, 0.0, 0.0]
Data: [139.0, 0.0124378109452736, 2210960.0, 339.0, 0.0]
Data: [133.0, 0.0, 2210728.0, 164.0, 0.0]
Data: [133.0, 0.0, 2219604.0, 73.0, 6.37502672E8]
Data: [133.0, 0.579557428872497, 2220048.0, 5.0, 8.62404568E8]
Data: [159.0, 0.843785632839225, 2219056.0, 0.0, 9.97261672E8]
Data: [159.0, 0.8823529411764699, 2219288.0, 3.0, 9.97358296E8]
Data: [159.0, 0.903954802259887, 2219056.0, 0.0, 9.9701604E8]
Data: [159.0, 0.8859357696567, 2218924.0, 3.0, 9.97797024E8]
Data: [159.0, 0.8278145695364238, 2218808.0, 0.0, 9.98671448E8]
Data: [159.0, 0.9447852760736191, 2218808.0, 3.0, 1.028148864E9]
Data: [159.0, 0.6638115631691652, 2218784.0, 0.0, 9.98130104E8]
Data: [159.0, 0.742734122712594, 2218536.0, 36.0, 9.96815096E8]
Data: [159.0, 0.784103114930183, 2218032.0, 123.0, 9.70290544E8]
Data: [159.0, 0.7380457380457381, 2217280.0, 0.0, 9.57077448E8]
Data: [146.0, 0.725995316159251, 2216668.0, 8.0, 9.59506072E8]
Data: [146.0, 0.777262180974478, 2216684.0, 0.0, 9.58854512E8]
Data: [146.0, 0.738569753810082, 2216536.0, 5.0, 8.95500872E8]
Data: [146.0, 0.810810810810811, 2216420.0, 0.0, 8.85064292E8]
Data: [159.0, 0.65843621399177, 2216544.0, 3.0, 8.88563288E8]
Data: [159.0, 0.6798245614035082, 2216296.0, 0.0, 8.89423296E8]
Data: [159.0, 0.8158765159867689, 2216172.0, 3.0, 6.9312348E8]
Data: [159.0, 0.5549845837615628, 2216792.0, 0.0, 7.58840016E8]
Data: [159.0, 0.486772486772487, 2216916.0, 3.0, 7.58514824E8]
Data: [159.0, 0.42084168336673305, 2216916.0, 5.0, 7.583286E8]
Data: [159.0, 0.4119850187265913, 2216792.0, 4.0, 8.235796E8]
Data: [152.0, 0.6784968684759919, 2216792.0, 29.0, 4.97935992E8]
Data: [159.0, 0.0, 2216216.0, 0.0, 6.64058504E8]
Data: [146.0, 0.4442344045368623, 2216784.0, 15.0, 7.78428256E8]
Data: [159.0, 0.6021251475796934, 2216776.0, 0.0, 7.76972288E8]
Data: [159.0, 0.5408271474019087, 2216660.0, 3.0, 7.78168136E8]
Data: [159.0, 0.5527638190954773, 2216668.0, 0.0, 7.78202232E8]
Data: [159.0, 0.604453870625663, 2216536.0, 3.0, 7.82462664E8]
Data: [159.0, 0.6377551020408161, 2216420.0, 0.0, 7.7916908E8]
Data: [159.0, 0.6104328523862377, 2216420.0, 3.0, 7.6773324E8]
Data: [159.0, 0.672588832487309, 2216412.0, 0.0, 8.60557536E8]
Data: [152.0, 0.5156950672645739, 2216412.0, 7.0, 7.60437792E8]
Data: [159.0, 0.7384230287859826, 2215800.0, 0.0, 7.60837184E8]
Data: [159.0, 0.658036677454153, 2215800.0, 10.0, 7.62349084E8]
Data: [159.0, 0.7151370679380209, 2215916.0, 0.0, 9.313214E8]
Data: [159.0, 0.798687089715536, 2215552.0, 18.0, 1.113328792E9]
Data: [146.0, 0.8229988726042838, 2215544.0, 0.0, 1.065691416E9]
Data: [146.0, 0.7407407407407409, 2216296.0, 3.0, 1.121836872E9]
Data: [146.0, 0.849420849420849, 2216156.0, 0.0, 1.105673504E9]
Data: [146.0, 0.787486515641856, 2216164.0, 3.0, 1.105004424E9]
Data: [146.0, 0.860349127182045, 2216164.0, 0.0, 1.105632376E9]
Data: [146.0, 0.7450157397691499, 2216288.0, 11.0, 1.105748392E9]
Data: [146.0, 0.866141732283464, 2216040.0, 0.0, 1.107310192E9]
Data: [146.0, 0.845070422535211, 2215536.0, 3.0, 1.112027344E9]
Data: [146.0, 0.8607021517553791, 2215544.0, 0.0, 1.100017648E9]
Data: [146.0, 0.828258221680877, 2215108.0, 21.0, 2.65522936E8]
Data: [133.0, 0.5654761904761904, 2215320.0, 19.0, 7.81402128E8]
Data: [159.0, 0.47572815533980634, 2215328.0, 7.0, 7.8189524E8]
Data: [159.0, 0.6555423122765202, 2215320.0, 0.0, 7.80304504E8]
Data: [159.0, 0.6332138590203109, 2215320.0, 3.0, 7.80782488E8]
Data: [159.0, 0.651387213510253, 2215436.0, 0.0, 7.80848264E8]
Data: [159.0, 0.647820965842167, 2215312.0, 12.0, 7.7960524E8]
Data: [159.0, 0.7372654155495979, 2215320.0, 0.0, 7.98136248E8]
Data: [159.0, 0.5202312138728329, 2215304.0, 5.0, 7.81072836E8]
Data: [159.0, 0.657894736842105, 2215180.0, 0.0, 7.81368616E8]
Data: [159.0, 0.575461454940282, 2215180.0, 3.0, 7.83421152E8]
Data: [159.0, 0.6577344701583441, 2215188.0, 0.0, 7.84345064E8]
Data: [159.0, 0.6674473067915689, 2215064.0, 3.0, 7.85237392E8]
Data: [159.0, 0.718085106382979, 2215180.0, 5.0, 8.09121456E8]
Data: [159.0, 0.7503234152652003, 2215056.0, 3.0, 8.7784928E8]
Data: [159.0, 0.671834625322998, 2215064.0, 0.0, 8.99490656E8]
Data: [159.0, 0.6909090909090907, 2215064.0, 3.0, 8.47957624E8]
Data: [159.0, 0.4364569961489085, 2215064.0, 0.0, 1.049368504E9]
Data: [146.0, 0.87719298245614, 2214560.0, 11.0, 9.9710736E8]
Data: [159.0, 0.930817610062893, 2214436.0, 0.0, 9.98453392E8]
Data: [159.0, 0.872817955112219, 2214552.0, 3.0, 9.97125328E8]
Data: [159.0, 0.9866666666666659, 2214436.0, 0.0, 9.98055408E8]
Data: [159.0, 0.8690476190476191, 2214436.0, 3.0, 9.9891936E8]
Data: [159.0, 1.065573770491803, 2214436.0, 5.0, 1.01961E9]
Data: [159.0, 0.8883826879271071, 2214304.0, 2.0, 9.96736112E8]
...So Power Model: y = 43.85376892893859 + 10.172908095481045*CPU + 1.2763642759235027E-5*MEMORY + -1.8724102429497473E-6*HDD + 7.5520007875256E-9*NET
Using power model....
Predicted: 83.77832632604309, actual: 128.0, error: -34.54818255777884
Predicted: 141.58689091060967, actual: 146.0, error: -3.0226774584865286
Predicted: 152.2033940420079, actual: 199.0, error: -23.51588239095081
Predicted: 160.55907607785446, actual: 190.0, error: -15.495223116918707
Predicted: 173.09729952200968, actual: 218.0, error: -20.597569026601064
Predicted: 142.851376275933, actual: 218.0, error: -34.47184574498486
Predicted: 145.53800114811605, actual: 190.0, error: -23.40105202730734
Predicted: 166.49739434824275, actual: 208.0, error: -19.95317579411406
Predicted: 146.89729877367267, actual: 218.0, error: -32.61591799372813
Predicted: 186.4205792653246, actual: 199.0, error: -6.321316952098195
Predicted: 91.5891621745338, actual: 218.0, error: -57.98662285571844
Predicted: 159.96280650101275, actual: 152.0, error: 5.238688487508388
Predicted: 164.01481136563595, actual: 218.0, error: -24.7638479974147
Predicted: 176.95625573245383, actual: 208.0, error: -14.924877051704891
Predicted: 182.3897717059894, actual: 218.0, error: -16.334967107344312
Predicted: 125.4029924563329, actual: 208.0, error: -39.710099780609184
Predicted: 165.8493093108916, actual: 182.0, error: -8.874005873136477
Predicted: 192.22965311586307, actual: 218.0, error: -11.82126003859492
Predicted: 78.80858731680586, actual: 218.0, error: -63.849271873024826
Predicted: 108.63556045257678, actual: 139.0, error: -21.844920537714543
Predicted: 182.1082092577267, actual: 182.0, error: 0.059455636113578736
Predicted: 170.25353884660242, actual: 218.0, error: -21.90204640064109
Predicted: 177.77952226425558, actual: 218.0, error: -18.449760429240563
Predicted: 173.7220599671266, actual: 218.0, error: -20.31098166645569
Predicted: 147.65121188048764, actual: 208.0, error: -29.013840442073253
Predicted: 169.40207631894714, actual: 218.0, error: -22.292625541767368
Predicted: 101.65364121753788, actual: 218.0, error: -53.369889349753265
Predicted: 186.40439072199095, actual: 182.0, error: 2.4199949021928298
Predicted: 87.9174114993012, actual: 218.0, error: -59.67091215628386
Predicted: 154.27985373259412, actual: 152.0, error: 1.4999037714435
Predicted: 165.59841103450395, actual: 218.0, error: -24.03742613096149
Predicted: 184.84394046484823, actual: 208.0, error: -11.132720930361426
Predicted: 200.9991677794578, actual: 218.0, error: -7.7985468901569766
Predicted: 147.55807180207418, actual: 218.0, error: -32.31281109996597
Predicted: 167.48315083644374, actual: 199.0, error: -15.837612645003146
Predicted: 192.49309657482388, actual: 218.0, error: -11.700414415218404
Predicted: 78.80868942594793, actual: 218.0, error: -63.849225033968835
Predicted: 118.17892915196326, actual: 133.0, error: -11.143662291756948
Predicted: 182.08564286545635, actual: 182.0, error: 0.047056519481511065
Predicted: 154.00136862640144, actual: 218.0, error: -29.357170354861722
Predicted: 117.85008008045932, actual: 208.0, error: -43.34130765362533
Predicted: 183.5280820437323, actual: 199.0, error: -7.774833143853117
Predicted: 150.90716664794007, actual: 218.0, error: -30.77652906057795
Predicted: 167.80024179862855, actual: 208.0, error: -19.32680682758243
Predicted: 118.80906502190123, actual: 218.0, error: -45.50042888903613
Predicted: 186.41920029241214, actual: 182.0, error: 2.4281320287978807
Predicted: 86.29229160508038, actual: 218.0, error: -60.41637999766956
Predicted: 145.76334693878923, actual: 152.0, error: -4.103061224480772
Predicted: 157.07074822793618, actual: 208.0, error: -24.485217198107605
Predicted: 165.90467099247795, actual: 208.0, error: -20.238138945924064
Predicted: 180.72530088541208, actual: 208.0, error: -13.112836112782652
Predicted: 156.94849148924328, actual: 208.0, error: -24.543994476325345
Predicted: 122.28562137804529, actual: 208.0, error: -41.20883587593976
Predicted: 192.34361628046872, actual: 199.0, error: -3.3449164419755166
Predicted: 79.66368309961037, actual: 218.0, error: -63.45702610109617
Predicted: 78.64804807852686, actual: 146.0, error: -46.13147391881722
Predicted: 78.2690814443219, actual: 139.0, error: -43.69130831343748
Predicted: 86.73282602249358, actual: 139.0, error: -37.60228343705498
Predicted: 89.3467176620241, actual: 152.0, error: -41.219264696036774
Predicted: 97.44137938099223, actual: 139.0, error: -29.898288215113507
Predicted: 101.69788540763271, actual: 146.0, error: -30.343914104361158
Predicted: 99.71961616378874, actual: 146.0, error: -31.698893038500863
Predicted: 107.10854710688415, actual: 133.0, error: -19.467257814372825
Predicted: 106.10118069333662, actual: 152.0, error: -30.196591649120645
Predicted: 99.51703609338328, actual: 152.0, error: -34.52826572803732
Predicted: 106.98605271171053, actual: 139.0, error: -23.03161675416509
Predicted: 107.19263230115682, actual: 146.0, error: -26.5803888348241
Predicted: 106.98864323032385, actual: 146.0, error: -26.720107376490514
Predicted: 107.15808709105409, actual: 146.0, error: -26.604049937634187
Predicted: 99.46705366833811, actual: 146.0, error: -31.871881049083484
Predicted: 105.37883001008107, actual: 133.0, error: -20.767796984901448
Predicted: 105.33865243955387, actual: 146.0, error: -27.85023805510009
Predicted: 105.35709282212778, actual: 146.0, error: -27.837607656076862
Predicted: 105.38428500913247, actual: 146.0, error: -27.818982870457216
Predicted: 106.12138343091986, actual: 146.0, error: -27.314120937726123
Predicted: 105.22838487853673, actual: 146.0, error: -27.92576378182416
Predicted: 105.64950969276151, actual: 146.0, error: -27.63732212824554
Predicted: 106.21502646507591, actual: 139.0, error: -23.586311895628842
Predicted: 106.76796549313701, actual: 146.0, error: -26.87125651154999
Predicted: 106.10038571065843, actual: 146.0, error: -27.328502937905185
Predicted: 106.69482724669717, actual: 146.0, error: -26.921351200892346
Predicted: 106.10893360522783, actual: 146.0, error: -27.322648215597372
Predicted: 106.66369918791938, actual: 146.0, error: -26.942671789096316
Predicted: 106.13447702366086, actual: 146.0, error: -27.305152723519953
Predicted: 99.43687292721431, actual: 146.0, error: -31.892552789579238
Predicted: 107.84047797923681, actual: 139.0, error: -22.41692231709582
Predicted: 108.05500747473714, actual: 146.0, error: -25.989720907714286
Predicted: 106.81728397147391, actual: 146.0, error: -26.837476731867184
Predicted: 107.55294524146561, actual: 146.0, error: -26.333599149681092
Predicted: 107.18394124885795, actual: 146.0, error: -26.586341610371267
Predicted: 108.15684465565792, actual: 146.0, error: -25.919969413932932
Predicted: 102.05388210887592, actual: 146.0, error: -30.10008074734526
Predicted: 108.6120889348336, actual: 133.0, error: -18.336775236967224
Predicted: 107.07358642275649, actual: 146.0, error: -26.661927107701032
Predicted: 107.58077184148314, actual: 146.0, error: -26.314539834600588
Predicted: 107.46285075061441, actual: 146.0, error: -26.395307705058624
Predicted: 107.05418558288109, actual: 146.0, error: -26.675215354191035
Predicted: 107.33000332461523, actual: 146.0, error: -26.486299092729293
Predicted: 107.97455434263499, actual: 146.0, error: -26.04482579271576
Predicted: 99.42883863545909, actual: 146.0, error: -31.898055729137614
Predicted: 107.24623064023291, actual: 139.0, error: -22.84443838832165
Predicted: 107.25730467321969, actual: 146.0, error: -26.536092689575554
Predicted: 106.55793856743065, actual: 146.0, error: -27.015110570252975
Predicted: 107.25573883320973, actual: 146.0, error: -26.53716518273306
Predicted: 107.28125731179298, actual: 146.0, error: -26.51968677274453
Predicted: 106.90903413553426, actual: 146.0, error: -26.77463415374366
Predicted: 73.15734724681478, actual: 146.0, error: -49.892227913140566
Predicted: 71.91110628386151, actual: 133.0, error: -45.931499034690596
Predicted: 78.00385978001515, actual: 133.0, error: -41.35048136840966
Predicted: 72.02588544540629, actual: 146.0, error: -50.66720174972173
Predicted: 96.09880037739379, actual: 133.0, error: -27.74526287414001
Predicted: 89.79354541604094, actual: 139.0, error: -35.40032703881947
Predicted: 89.83074719052892, actual: 133.0, error: -32.45808481915118
Predicted: 89.78990202347198, actual: 133.0, error: -32.4887954710737
Predicted: 89.82684438414802, actual: 133.0, error: -32.46101926003909
Predicted: 89.80805121203204, actual: 133.0, error: -32.47514946463757
Predicted: 89.8358963298018, actual: 133.0, error: -32.45421328586331
Predicted: 89.97357598653088, actual: 133.0, error: -32.35069474696927
Predicted: 89.87919013558697, actual: 133.0, error: -32.42166155219025
Predicted: 72.12367694613233, actual: 133.0, error: -45.77167146907343
Predicted: 89.79301820658556, actual: 133.0, error: -32.48645247625146
Predicted: 89.9716906156318, actual: 133.0, error: -32.35211231907383
Predicted: 89.87821580317248, actual: 133.0, error: -32.422394132953016
Predicted: 89.85472813917079, actual: 133.0, error: -32.440054030698654
Predicted: 89.84438355541585, actual: 133.0, error: -32.44783191322117
Predicted: 89.8482065120851, actual: 133.0, error: -32.444957509710456
Predicted: 89.87071151584196, actual: 133.0, error: -32.42803645425417
Predicted: 89.85358255916228, actual: 133.0, error: -32.44091536905092
Predicted: 89.86653402081276, actual: 133.0, error: -32.43117742796033
Predicted: 89.86039575498953, actual: 133.0, error: -32.43579266542141
Predicted: 89.86302836379112, actual: 133.0, error: -32.43381326030743
Predicted: 89.86236740297535, actual: 133.0, error: -32.434310223326804
Predicted: 89.8710666209641, actual: 133.0, error: -32.42776945792173
Predicted: 77.98495572659901, actual: 133.0, error: -41.36469494240676
Predicted: 89.21667218456825, actual: 133.0, error: -32.919795349948686
Predicted: 89.80526596122134, actual: 146.0, error: -38.489543862177165
Predicted: 89.8913091490164, actual: 133.0, error: -32.41254951201775
Predicted: 89.83485452676625, actual: 133.0, error: -32.45499659641635
Predicted: 89.84438473763319, actual: 133.0, error: -32.44783102433594
Predicted: 89.85907278589542, actual: 133.0, error: -32.436787379026
Predicted: 89.87693484139147, actual: 133.0, error: -32.42335726211167
Predicted: 89.88276121464119, actual: 133.0, error: -32.41897653034497
Predicted: 84.49162303324977, actual: 133.0, error: -36.47246388477461
Predicted: 72.19956648447976, actual: 139.0, error: -48.05786583850377
Predicted: 72.07040428349687, actual: 133.0, error: -45.81172610263393
Predicted: 76.99828544695363, actual: 133.0, error: -42.106552295523585
Predicted: 84.59832358391645, actual: 133.0, error: -36.392237906829735
Predicted: 88.29208160314948, actual: 159.0, error: -44.470388928836805
Predicted: 88.68810853876785, actual: 159.0, error: -44.22131538442274
Predicted: 88.90232202078987, actual: 159.0, error: -44.08658992403153
Predicted: 88.72322363185626, actual: 159.0, error: -44.19923042021619
Predicted: 88.13709069004092, actual: 159.0, error: -44.5678674905403
Predicted: 89.54963078912279, actual: 159.0, error: -43.679477491117744
Predicted: 86.46430862114367, actual: 159.0, error: -45.6199316848153
Predicted: 87.25401683441444, actual: 159.0, error: -45.12325985256953
Predicted: 87.46795057701209, actual: 159.0, error: -44.98871032892321
Predicted: 86.890259850555, actual: 159.0, error: -45.352037829839624
Predicted: 86.77818665790198, actual: 146.0, error: -40.56288585075207
Predicted: 87.29501837794372, actual: 146.0, error: -40.20889152195636
Predicted: 86.42105875205704, actual: 146.0, error: -40.80749400544039
Predicted: 87.07567210475793, actual: 146.0, error: -40.35912869537128
Predicted: 85.55358083025081, actual: 159.0, error: -46.192716458961755
Predicted: 85.77449753770436, actual: 159.0, error: -46.05377513351927
Predicted: 85.67449689393443, actual: 159.0, error: -46.116668620167026
Predicted: 83.52467765192183, actual: 159.0, error: -47.46875619375985
Predicted: 82.82988348248325, actual: 159.0, error: -47.905733658815564
Predicted: 82.15776537016015, actual: 159.0, error: -48.328449452729465
Predicted: 82.55886211883842, actual: 159.0, error: -48.0761873466425
Predicted: 82.81075507837097, actual: 152.0, error: -45.519240080019095
Predicted: 77.15572857541048, actual: 159.0, error: -51.474384543766995
Predicted: 82.54582646572143, actual: 146.0, error: -43.46176269471135
Predicted: 84.14096498935233, actual: 159.0, error: -47.081154094746964
Predicted: 83.5249309123539, actual: 159.0, error: -47.468596910469245
Predicted: 83.64672679585016, actual: 159.0, error: -47.391995725880406
Predicted: 84.20304930726168, actual: 159.0, error: -47.04210735392348
Predicted: 84.51547155962324, actual: 159.0, error: -46.845615371306145
Predicted: 84.15115573500869, actual: 159.0, error: -47.07474482074925
Predicted: 85.4843754727436, actual: 159.0, error: -46.23624184104177
